id,name,location,rating,price,offer,image,features,reviews
1,Hotel Ananya Palace,Jaipur,9.2,1499,+ ₹277 taxes & fees per night,../category/images/h1.jpeg,"Free Wi-Fi;Room Service;Breakfast Included",378
2,Tranquil Haveli Resort,Udaipur,8.5,2099,+ ₹320 taxes & fees per night,../category/images/h2.jpg,"Swimming pool;Free Wi-Fi;Free Cancellation",254
3,The Lotus Edge,Madurai,6.3,999,+ ₹150 taxes & fees per night,../category/images/h3.jpg,"Room Service;Pay at Hotel;Free Wi-Fi",142
4,Blue Orchid Residency,Manali,7.8,1799,+ ₹200 taxes & fees per night,../category/images/h4.jpg,"Breakfast Included;Swimming pool;Free Cancellation",196
5,Ocean Breeze Villa,Alleppey,9.0,2299,+ ₹310 taxes & fees per night,../category/images/h5.jpg,"Free Wi-Fi;Pay at Hotel;Breakfast Included",412
6,Palm Grove Inn,Coorg,5.6,899,+ ₹120 taxes & fees per night,../category/images/h6.jpg,"Free Wi-Fi;Room Service",87
7,Serene Shores Resort,Pondicherry,4.3,1099,+ ₹180 taxes & fees per night,../category/images/h7.jpg,"Free Cancellation;Breakfast Included;Pay at Hotel",133
8,Sunset Bay Residency,Visakhapatnam,8.9,1999,+ ₹280 taxes & fees per night,../category/images/h8.jpg,"Swimming pool;Free Wi-Fi;Room Service",305
9,Royal Breeze Hotel,Shimla,7.5,1699,+ ₹210 taxes & fees per night,../category/images/h9.jpg,"Free Wi-Fi;Room Service;Pay at Hotel",189
10,Saffron Hill Retreat,Mysuru,8.8,2199,+ ₹295 taxes & fees per night,../category/images/h10.jpg,"Swimming pool;Free Cancellation;Breakfast Included",267
11,The Fern Leaf,Kodaikanal,6.7,1199,+ ₹175 taxes & fees per night,../category/images/h11.jpg,"Room Service;Free Wi-Fi",123
12,Amber Woods Hotel,Nainital,9.1,2399,+ ₹330 taxes & fees per night,../category/images/h12.jpg,"Free Wi-Fi;Breakfast Included;Free Cancellation",356
13,Maple Tree Inn,Lonavala,5.9,999,+ ₹160 taxes & fees per night,../category/images/h13.jpg,"Pay at Hotel;Room Service",98
14,Silver Cloud Residency,Ooty,7.4,1899,+ ₹250 taxes & fees per night,../category/images/h14.jpg,"Swimming pool;Free Wi-Fi;Breakfast Included",204
15,Crystal Lake Hotel,Rishikesh,8.0,1599,+ ₹220 taxes & fees per night,../category/images/h15.jpg,"Room Service;Free Cancellation",173
16,Whispering Pines Retreat,Darjeeling,6.5,1399,+ ₹190 taxes & fees per night,../category/images/h16.jpg,"Free Wi-Fi;Breakfast Included",145
17,Golden Orchid Inn,Mount Abu,9.3,2499,+ ₹340 taxes & fees per night,../category/images/h17.jpg,"Swimming pool;Free Wi-Fi;Pay at Hotel",387
18,Coconut Grove Resort,Goa,8.6,2099,+ ₹310 taxes & fees per night,../category/images/h18.jpg,"Free Cancellation;Room Service;Breakfast Included",276
19,Emerald View Hotel,Agra,4.8,899,+ ₹135 taxes & fees per night,../category/images/h19.jpg,"Pay at Hotel;Free Wi-Fi",68
20,Rosewood Residency,Shillong,7.9,1799,+ ₹240 taxes & fees per night,../category/images/h20.jpg,"Swimming pool;Room Service",194
